trip,label,model,travel_minutes,distance_km,n_edges,reaches_dest,end_lat,end_lon
midtown_to_civic,Midtown → Civic Center,control_civilian_time,11.22,5.91,80,True,40.7116883,-74.0058474
midtown_to_civic,Midtown → Civic Center,mipsstw_mcs,11.15,5.954,84,True,40.7116883,-74.0058474
midtown_to_civic,Midtown → Civic Center,composite_drl,11.15,5.954,84,True,40.7116883,-74.0058474
midtown_to_civic,Midtown → Civic Center,gbdt_router,11.18,6.141,85,True,40.7116883,-74.0058474
bronx_to_harlem,Bronx EMS → Harlem,control_civilian_time,6.08,3.485,41,True,40.811546,-73.9465492
bronx_to_harlem,Bronx EMS → Harlem,mipsstw_mcs,6.08,3.485,41,True,40.811546,-73.9465492
bronx_to_harlem,Bronx EMS → Harlem,composite_drl,6.08,3.485,41,True,40.811546,-73.9465492
bronx_to_harlem,Bronx EMS → Harlem,gbdt_router,6.08,3.485,41,True,40.811546,-73.9465492
brooklyn_to_downtown,Brooklyn EMS → Downtown Bk,control_civilian_time,3.6,1.91,22,True,40.6922318,-73.9872962
brooklyn_to_downtown,Brooklyn EMS → Downtown Bk,mipsstw_mcs,3.6,1.91,22,True,40.6922318,-73.9872962
brooklyn_to_downtown,Brooklyn EMS → Downtown Bk,composite_drl,3.6,1.91,22,True,40.6922318,-73.9872962
brooklyn_to_downtown,Brooklyn EMS → Downtown Bk,gbdt_router,3.6,1.91,22,True,40.6922318,-73.9872962
queens_to_flushing,Queens corridor → Flushing,control_civilian_time,10.13,5.777,60,True,40.7618998,-73.8296597
queens_to_flushing,Queens corridor → Flushing,mipsstw_mcs,9.76,9.317,40,True,40.7618998,-73.8296597
queens_to_flushing,Queens corridor → Flushing,composite_drl,9.76,9.317,40,True,40.7618998,-73.8296597
queens_to_flushing,Queens corridor → Flushing,gbdt_router,9.76,9.317,40,True,40.7618998,-73.8296597
uli_west_to_east,Lower West Side → East Village,control_civilian_time,8.24,4.342,30,True,40.726281,-73.980333
uli_west_to_east,Lower West Side → East Village,mipsstw_mcs,8.06,4.378,31,True,40.726281,-73.980333
uli_west_to_east,Lower West Side → East Village,composite_drl,8.06,4.378,31,True,40.726281,-73.980333
uli_west_to_east,Lower West Side → East Village,gbdt_router,8.06,4.378,31,True,40.726281,-73.980333
