borobox,box_type,location,zip,borough,communitydistict,citycouncil,latitude,longitude,location_point,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,zipcode,incident_volume,facname,factype,address,boro
X2954,ERS,BATHGATE AVE & E 176 ST,10457.0,BRONX,BX06,15.0,40.84564214,-73.8977025,"{'type': 'Point', 'coordinates': [-73.8977025, 40.84564214]}",10935.0,35.0,5.0,22.0,31.0,10457,58,CSL BATHGATE AVE & E 176 ST,SYNTHETIC_CSL,BATHGATE AVE & E 176 ST,BRONX
X2781,ERS,WEBSTER AVE & CLAREMONT PWAY,10457.0,BRONX,BX03,16.0,40.83979143,-73.90515859,"{'type': 'Point', 'coordinates': [-73.90515859, 40.83979143]}",10935.0,34.0,5.0,42.0,25.0,10457,58,CSL WEBSTER AVE & CLAREMONT PWAY,SYNTHETIC_CSL,WEBSTER AVE & CLAREMONT PWAY,BRONX
X4793,ERS,E/S PARK AVE & E 182 ST,10457.0,BRONX,BX06,15.0,40.8546611,-73.89505346,"{'type': 'Point', 'coordinates': [-73.89505346, 40.8546611]}",10935.0,35.0,5.0,22.0,31.0,10457,58,CSL E/S PARK AVE & E 182 ST,SYNTHETIC_CSL,E/S PARK AVE & E 182 ST,BRONX
X2940,ERS,WASHINGTON AVE & E 175 ST,10457.0,BRONX,BX06,15.0,40.84473793,-73.89934758,"{'type': 'Point', 'coordinates': [-73.89934758, 40.84473793]}",10935.0,35.0,5.0,22.0,31.0,10457,58,CSL WASHINGTON AVE & E 175 ST,SYNTHETIC_CSL,WASHINGTON AVE & E 175 ST,BRONX
X2983,ERS,E TREMONT AVE & ANTHONY AVE,10457.0,BRONX,BX05,15.0,40.84869243,-73.90328063,"{'type': 'Point', 'coordinates': [-73.90328063, 40.84869243]}",10935.0,6.0,5.0,22.0,29.0,10457,58,CSL E TREMONT AVE & ANTHONY AVE,SYNTHETIC_CSL,E TREMONT AVE & ANTHONY AVE,BRONX
B1759,ERS,SUNNYSIDE AVE & BARBEY ST,11207.0,BROOKLYN,BK05,37.0,40.68248486,-73.89028339,"{'type': 'Point', 'coordinates': [-73.89028339, 40.68248486]}",17214.0,45.0,2.0,37.0,47.0,11207,51,CSL SUNNYSIDE AVE & BARBEY ST,SYNTHETIC_CSL,SUNNYSIDE AVE & BARBEY ST,BROOKLYN
B1729,ERS,GLENMORE AVE & SHEFFIELD AVE,11207.0,BROOKLYN,BK05,37.0,40.67301661,-73.89716712,"{'type': 'Point', 'coordinates': [-73.89716712, 40.67301661]}",17214.0,45.0,2.0,37.0,47.0,11207,51,CSL GLENMORE AVE & SHEFFIELD AVE,SYNTHETIC_CSL,GLENMORE AVE & SHEFFIELD AVE,BROOKLYN
B2107,ERS,NEW LOTS AVE & HINSDALE ST,11207.0,BROOKLYN,BK05,42.0,40.65983319,-73.89759944,"{'type': 'Point', 'coordinates': [-73.89759944, 40.65983319]}",17214.0,45.0,2.0,25.0,47.0,11207,51,CSL NEW LOTS AVE & HINSDALE ST,SYNTHETIC_CSL,NEW LOTS AVE & HINSDALE ST,BROOKLYN
B1709,ERS,LIBERTY AVE & SNEDIKER AVE,11207.0,BROOKLYN,BK05,37.0,40.67357377,-73.90207722,"{'type': 'Point', 'coordinates': [-73.90207722, 40.67357377]}",17214.0,45.0,2.0,37.0,47.0,11207,51,CSL LIBERTY AVE & SNEDIKER AVE,SYNTHETIC_CSL,LIBERTY AVE & SNEDIKER AVE,BROOKLYN
B1905,ERS,LINDEN BLVD & WILLIAMS AVE,11207.0,BROOKLYN,BK05,42.0,40.65774692,-73.89610851,"{'type': 'Point', 'coordinates': [-73.89610851, 40.65774692]}",17214.0,45.0,2.0,25.0,47.0,11207,51,CSL LINDEN BLVD & WILLIAMS AVE,SYNTHETIC_CSL,LINDEN BLVD & WILLIAMS AVE,BROOKLYN
B1936,ERS,STANLEY AVE & BERRIMAN ST,11208.0,BROOKLYN,BK05,42.0,40.66329419,-73.87475187,"{'type': 'Point', 'coordinates': [-73.87475187, 40.66329419]}",17215.0,45.0,2.0,25.0,47.0,11208,51,CSL STANLEY AVE & BERRIMAN ST,SYNTHETIC_CSL,STANLEY AVE & BERRIMAN ST,BROOKLYN
B1843,ERS,GLENMORE AVE & PINE ST,11208.0,BROOKLYN,BK05,42.0,40.67680551,-73.87130777,"{'type': 'Point', 'coordinates': [-73.87130777, 40.67680551]}",17215.0,45.0,2.0,25.0,47.0,11208,51,CSL GLENMORE AVE & PINE ST,SYNTHETIC_CSL,GLENMORE AVE & PINE ST,BROOKLYN
