borobox,box_type,location,zip,borough,communitydistict,citycouncil,latitude,longitude,location_point,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,zipcode,incident_volume,facname,factype,address,boro
X2588,ERS,CLAY AVE & E 168 ST,10456.0,BRONX,BX04,16.0,40.83257252,-73.91051469,"{'type': 'Point', 'coordinates': [-73.91051469, 40.83257252]}",10934.0,50.0,5.0,42.0,27.0,10456,416,CSL CLAY AVE & E 168 ST,SYNTHETIC_CSL,CLAY AVE & E 168 ST,BRONX
X4742,ERS,CLAY AVE & E 169 ST,10456.0,BRONX,BX04,16.0,40.8341879,-73.909573,"{'type': 'Point', 'coordinates': [-73.909573, 40.8341879]}",10934.0,50.0,5.0,42.0,27.0,10456,416,CSL CLAY AVE & E 169 ST,SYNTHETIC_CSL,CLAY AVE & E 169 ST,BRONX
X2340,ERS,FOREST AVE & E 161 ST,10456.0,BRONX,BX01,16.0,40.82137071,-73.90489653,"{'type': 'Point', 'coordinates': [-73.90489653, 40.82137071]}",10934.0,34.0,5.0,42.0,25.0,10456,416,CSL FOREST AVE & E 161 ST,SYNTHETIC_CSL,FOREST AVE & E 161 ST,BRONX
X2381,ERS,3 AVE & E 163 ST,10456.0,BRONX,BX03,17.0,40.82406664,-73.90870859,"{'type': 'Point', 'coordinates': [-73.90870859, 40.82406664]}",10934.0,34.0,5.0,43.0,25.0,10456,416,CSL 3 AVE & E 163 ST,SYNTHETIC_CSL,3 AVE & E 163 ST,BRONX
X2747,ERS,FULTON AVE & E 170 ST,10456.0,BRONX,BX03,16.0,40.83462212,-73.90185606,"{'type': 'Point', 'coordinates': [-73.90185606, 40.83462212]}",10934.0,34.0,5.0,42.0,25.0,10456,416,CSL FULTON AVE & E 170 ST,SYNTHETIC_CSL,FULTON AVE & E 170 ST,BRONX
X2954,ERS,BATHGATE AVE & E 176 ST,10457.0,BRONX,BX06,15.0,40.84564214,-73.8977025,"{'type': 'Point', 'coordinates': [-73.8977025, 40.84564214]}",10935.0,35.0,5.0,22.0,31.0,10457,385,CSL BATHGATE AVE & E 176 ST,SYNTHETIC_CSL,BATHGATE AVE & E 176 ST,BRONX
X2781,ERS,WEBSTER AVE & CLAREMONT PWAY,10457.0,BRONX,BX03,16.0,40.83979143,-73.90515859,"{'type': 'Point', 'coordinates': [-73.90515859, 40.83979143]}",10935.0,34.0,5.0,42.0,25.0,10457,385,CSL WEBSTER AVE & CLAREMONT PWAY,SYNTHETIC_CSL,WEBSTER AVE & CLAREMONT PWAY,BRONX
X4793,ERS,E/S PARK AVE & E 182 ST,10457.0,BRONX,BX06,15.0,40.8546611,-73.89505346,"{'type': 'Point', 'coordinates': [-73.89505346, 40.8546611]}",10935.0,35.0,5.0,22.0,31.0,10457,385,CSL E/S PARK AVE & E 182 ST,SYNTHETIC_CSL,E/S PARK AVE & E 182 ST,BRONX
X2940,ERS,WASHINGTON AVE & E 175 ST,10457.0,BRONX,BX06,15.0,40.84473793,-73.89934758,"{'type': 'Point', 'coordinates': [-73.89934758, 40.84473793]}",10935.0,35.0,5.0,22.0,31.0,10457,385,CSL WASHINGTON AVE & E 175 ST,SYNTHETIC_CSL,WASHINGTON AVE & E 175 ST,BRONX
X2983,ERS,E TREMONT AVE & ANTHONY AVE,10457.0,BRONX,BX05,15.0,40.84869243,-73.90328063,"{'type': 'Point', 'coordinates': [-73.90328063, 40.84869243]}",10935.0,6.0,5.0,22.0,29.0,10457,385,CSL E TREMONT AVE & ANTHONY AVE,SYNTHETIC_CSL,E TREMONT AVE & ANTHONY AVE,BRONX
