crow_flies_km,bearing_deg,civilian_network_s,hour,dow,is_weekend,is_rush,is_night,severity,wx_temp_c,wx_humidity,wx_precip_mm,wx_wind_kmh,wx_visibility_m,wx_is_precip,wx_is_snow,wx_cloudcover,osm_path_km,osm_n_edges,osm_n_nodes,osm_mean_speed_kmh,osm_min_speed_kmh,osm_primary_share,osm_motorway_share,osm_residential_share,osm_circuity,borough,origin_layer,travel_seconds_true,travel_seconds_pred
8.369446012999,218.38434293425695,692.180984045873,20,4,0,0,0,6.0,22.5,71.5,1.735904475311713,10.25,,1,0,81.5,11.008944598077685,67.0,68.0,50.50307392410143,38.73060232089916,0.3283582089552239,0.2537313432835821,0.0895522388059701,1.3153731538478353,BRONX,ems_station,638.515971057183,545.686752728667
0.8648630717482116,129.29213013402818,104.39241523157688,11,5,1,0,0,2.0,25.0,56.0,0.0,9.55,,0,1,45.5,1.1894129843398735,14.0,15.0,40.90147759671718,40.763425997822935,0.0,0.0,0.0,1.375261614460686,BRONX,ems_station,102.48551743459016,107.66049170886825
6.401925000250812,292.3163695890046,599.3492952626058,7,4,0,1,0,3.0,18.049999999999997,86.5,0.0,9.75,,0,0,63.0,6.979498468021044,110.0,111.0,42.60111814651024,38.73060232089916,0.7818181818181819,0.0,0.1545454545454545,1.0902187182367185,BROOKLYN,ems_station,634.7646473835005,621.7114463363728
9.384618076320164,63.37137377174616,847.9867267349116,17,5,1,1,0,5.0,24.8,58.5,0.0,15.55,,0,0,82.5,13.934239447598731,51.0,52.0,49.28317228066841,32.1868,0.1176470588235294,0.2549019607843137,0.0784313725490196,1.4847955808407856,MANHATTAN,hospital_bay,983.9501192117656,1014.5015712774697
5.389888720827658,99.3537752463086,532.5464967160269,5,3,0,0,1,7.0,16.25,91.5,0.0,7.1499999999999995,,0,0,46.5,7.078986742364632,46.0,47.0,43.64101362944824,32.1868,0.5217391304347826,0.108695652173913,0.1304347826086956,1.313382726253688,MANHATTAN,hospital_bay,371.0721706192873,337.6455687140505
6.640981329353651,214.8823886794065,627.0935287749146,19,6,1,1,0,5.0,25.25,64.5,0.0,12.0,,0,0,100.0,9.83122053015654,40.0,41.0,45.55298694700287,38.73060232089916,0.05,0.15,0.3,1.4803867143402114,MANHATTAN,hospital_bay,663.4695006041485,731.4618567862616
7.431831589254035,202.8880704462338,567.3863475872229,10,2,0,0,0,5.0,23.55,61.0,0.0,9.25,,0,0,21.5,9.287431880560415,35.0,36.0,54.536324726182904,40.2335,0.1428571428571428,0.5428571428571428,0.1142857142857142,1.2496827691829646,MANHATTAN,ems_station,423.8429981538042,480.1324186601585
5.851989763363133,275.1153102348842,583.506510053393,3,1,0,0,1,5.0,16.85,84.5,0.0,8.55,,0,0,77.5,8.412420231788923,68.0,69.0,44.75723812385753,38.73060232089916,0.0294117647058823,0.1176470588235294,0.088235294117647,1.4375316041144803,BRONX,hospital_bay,382.9217332460166,375.6773461721056
3.947111247201466,255.74236795054057,470.0995636605171,11,3,0,0,0,5.0,25.0,56.0,0.0,9.55,,0,0,45.5,5.322922948931623,45.0,46.0,40.95346660200643,38.73060232089916,0.4222222222222222,0.0,0.2444444444444444,1.348561673478451,MANHATTAN,ems_station,416.5606231049442,382.82170662053306
4.782824918412241,326.90885811847903,391.6209391401045,12,4,0,0,0,3.0,26.299999999999997,53.5,0.0,11.7,,0,0,61.5,6.060405265391641,40.0,41.0,50.85196565308779,38.73060232089916,0.0,0.2,0.025,1.267118359708538,STATEN ISLAND,ems_station,372.7756291712232,324.39650183951926
