crow_flies_km,bearing_deg,civilian_network_s,gmaps_duration_s,gmaps_traffic_s,gmaps_distance_m,gmaps_vs_osm_ratio,hour,dow,is_weekend,is_rush,is_night,severity,wx_temp_c,wx_humidity,wx_precip_mm,wx_wind_kmh,wx_visibility_m,wx_is_precip,wx_is_snow,wx_cloudcover,osm_path_km,osm_n_edges,osm_n_nodes,osm_mean_speed_kmh,osm_min_speed_kmh,osm_primary_share,osm_motorway_share,osm_residential_share,osm_circuity,borough,origin_layer,travel_seconds_true,travel_seconds_pred
8.655177682275786,35.12181032548608,801.322391552096,1404.0,1438.0,17847.0,1.794533654818645,16,4,0,1,0,5.0,25.35,53.5,0.0,14.85,,0,0,97.0,11.56615830805186,61.0,62.0,47.51025939256153,38.73060232089916,0.7540983606557377,0.2131147540983606,0.0163934426229508,1.336328234108611,MANHATTAN,ems_station,1770.6195496465505,1682.8444684627352
11.628831319889006,331.8148614415485,1213.4656187949784,2993.0,2983.0,22207.0,2.4582484693404356,21,3,0,0,0,2.0,21.200000000000003,75.0,0.0,7.199999999999999,,0,0,99.5,17.573718700403457,105.0,106.0,47.68187062836778,38.73060232089916,0.6666666666666666,0.1142857142857142,0.1047619047619047,1.511219676077578,BROOKLYN,hospital_bay,1766.4213598445149,1513.743036092958
6.625411352679821,29.803395123020607,474.3775492469601,969.0,1054.0,10461.0,2.221858942677933,16,1,0,1,0,7.0,25.35,53.5,0.0,14.85,,0,0,97.0,9.222222250498202,37.0,38.0,59.2971974695851,32.1868,0.1621621621621621,0.5135135135135135,0.1891891891891892,1.3919471198973985,BRONX,hospital_bay,1309.7834450444373,1185.2299876133075
4.1028999420537815,72.05178589712949,413.77711386200855,876.0,885.0,7706.0,2.1388326477020683,7,2,0,1,0,6.0,18.049999999999997,86.5,0.0,9.75,,0,0,63.0,7.308147279675072,28.0,29.0,54.43690110117154,40.2335,0.0,0.3928571428571428,0.0,1.7812150875940798,MANHATTAN,ems_station,988.3122294675328,873.1873895672227
8.313378540456487,337.2957399801013,913.1449081585024,1992.0,1941.0,13702.0,2.125621007857697,10,4,0,0,0,5.0,23.55,61.0,0.0,9.25,,0,0,21.5,12.171027771479192,85.0,86.0,46.39894980970472,38.73060232089916,0.5411764705882353,0.0823529411764705,0.1764705882352941,1.4640290601768848,BROOKLYN,hospital_bay,1492.359211530326,1495.3344120631211
0.5170265596182753,331.43514693997986,67.36092261332972,189.0,133.0,764.0,1.9744385147967272,8,2,0,1,0,5.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,0.7533507160723258,8.0,9.0,40.418056965378504,38.73060232089916,0.0,0.0,0.375,1.457083204059247,MANHATTAN,hospital_bay,140.13716907938908,365.3992850192112
5.788689394762032,150.84647935736564,575.1129557444796,1535.0,1391.0,6900.0,2.418655302590707,0,0,0,0,1,7.0,18.5,77.5,0.0,8.149999999999999,,0,0,31.0,6.405668068528423,39.0,40.0,40.19174366742443,38.73060232089916,0.0,0.0,0.5128205128205128,1.1065834823206566,BROOKLYN,ems_station,875.7318157174783,923.9321330178755
9.208060394639276,248.5095188905354,871.4114043232198,1626.0,1404.0,17665.0,1.6111792811461014,15,0,0,0,0,6.0,26.15,52.0,0.0,13.25,,0,0,97.5,15.938196931949596,44.0,45.0,62.20974841971811,40.2335,0.1136363636363636,0.5454545454545454,0.0,1.7308962201451734,BRONX,hospital_bay,1205.0660908446546,1164.610185221384
7.444545067399807,20.21827473478629,742.2768928673809,1446.0,1496.0,13598.0,2.01542041032831,11,4,0,0,0,7.0,25.0,56.0,0.0,9.55,,0,0,45.5,10.81077042502621,68.0,69.0,46.01153645954124,32.1868,0.1029411764705882,0.1764705882352941,0.6029411764705882,1.4521734138419475,BROOKLYN,ems_station,1185.9473738991553,1176.4932330242202
6.913397706275038,293.76216197249187,822.2222541663161,1821.0,1648.0,10107.0,2.0043242464544733,20,5,1,0,0,4.0,22.5,71.5,1.924080807480021,10.25,,1,0,81.5,9.699663632916154,76.0,77.0,40.5907756255008,32.1868,0.4868421052631579,0.0526315789473684,0.0394736842105263,1.403024105515024,BROOKLYN,hospital_bay,1302.2921295061092,1381.6397852721934
9.817649069979128,213.89265658116997,823.1249166926567,1559.0,1553.0,15468.0,1.8867124157047823,8,0,0,1,0,6.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,13.34819279241941,51.0,52.0,52.06208390074498,38.73060232089916,0.0196078431372549,0.4117647058823529,0.1764705882352941,1.359611929217978,BRONX,hospital_bay,1816.876371605716,1677.3049170713346
