,street_width_ft,travel_lanes,park_lanes,oneway_share,bus_lane_share,bike_lane_share,arterial_share,expressway_share,posted_speed_mph,signals_per_km,turns_per_km,block_length_m,bridge_tunnel_share,circuity,log_crow_km,log_travel_s
street_width_ft,1.0,0.7628403324834865,0.19091761098161247,-0.3673452543058992,0.45276591880748385,0.27537620275087216,0.4084817993133404,-0.21621037720055308,-0.2745129226818744,0.5251176035779004,0.0321164561952853,-0.0924484617163347,-0.1564147267476267,0.04101190210198103,-0.046093827070871014,0.008009010520060773
travel_lanes,0.7628403324834865,1.0,-0.1442969523027576,-0.373647843845156,0.4993379867770943,0.047475128038033186,0.47731449072449644,0.07613082326907025,-0.03698600945990725,0.390524515917131,0.02509267058546988,-0.1872915197978016,0.09067483747743299,0.15422006441840513,0.09484470030923904,0.01951919323685673
park_lanes,0.19091761098161247,-0.1442969523027576,1.0,-0.35746306420085544,0.012769387239837818,-0.00865552502919491,-0.2931205850083601,-0.41549609538700016,-0.2957417185973831,0.12436095946126825,0.06438496449661281,0.14936712287222204,-0.43349548666388393,-0.10351336712951204,-0.40068581671433573,-0.02292983369519845
oneway_share,-0.3673452543058992,-0.373647843845156,-0.35746306420085544,1.0,-0.010262067691257227,0.2972629814850794,0.12441649799435554,0.13084383791771162,0.052236891527575234,-0.07440358605732443,0.13215484194428231,0.2026220417386822,0.017570843306088827,0.1629719357152522,-0.1263425686064363,-0.015613867999627641
bus_lane_share,0.45276591880748385,0.4993379867770943,0.012769387239837818,-0.010262067691257227,1.0,0.24842805367891593,0.2668056336274643,-0.06603632258304536,-0.12087671096218036,0.41670289363969226,0.09235166063659851,-0.0024435791157029737,-0.14826723438954856,0.23736349169544177,-0.006222071574505658,0.007329943547218058
bike_lane_share,0.27537620275087216,0.047475128038033186,-0.00865552502919491,0.2972629814850794,0.24842805367891593,1.0,0.11882641966920163,-0.12153341934930405,-0.21585721645477976,0.18621123357935965,0.14480569792032671,0.04189891211398099,-0.14566561947879395,0.24224556262337174,-0.06722100661889994,-0.06965410588070803
arterial_share,0.4084817993133404,0.47731449072449644,-0.2931205850083601,0.12441649799435554,0.2668056336274643,0.11882641966920163,1.0,-0.12167805619116115,-0.08717153363466522,0.3701869328077452,0.023476402231390983,-0.2643515903921392,-0.01960040633982213,0.07064786184336853,-0.0037530285970349174,0.021438355461261348
expressway_share,-0.21621037720055308,0.07613082326907025,-0.41549609538700016,0.13084383791771162,-0.06603632258304536,-0.12153341934930405,-0.12167805619116115,1.0,0.38602811551382393,-0.18867046219540523,-0.1422006470277313,0.28900250437015756,0.5651164339912784,0.23806735119010072,0.32270034861862823,0.012455507740561426
posted_speed_mph,-0.2745129226818744,-0.03698600945990725,-0.2957417185973831,0.052236891527575234,-0.12087671096218036,-0.21585721645477976,-0.08717153363466522,0.38602811551382393,1.0,-0.1555130382935889,-0.18806460057149949,-0.009798951921033394,0.27933782734747353,-0.06376132118402524,0.3099788507635759,0.002482773264135619
signals_per_km,0.5251176035779004,0.390524515917131,0.12436095946126825,-0.07440358605732443,0.41670289363969226,0.18621123357935965,0.3701869328077452,-0.18867046219540523,-0.1555130382935889,1.0,0.08115204652937351,-0.2061672724271142,-0.22728702834793757,-0.005187846951503022,-0.01768775744002616,-0.01025239693282581
turns_per_km,0.0321164561952853,0.02509267058546988,0.06438496449661281,0.13215484194428231,0.09235166063659851,0.14480569792032671,0.023476402231390983,-0.1422006470277313,-0.18806460057149949,0.08115204652937351,1.0,-0.006739005645427917,-0.17286307975428375,0.3731734647002674,-0.37636123130805554,-0.034132702683545235
block_length_m,-0.0924484617163347,-0.1872915197978016,0.14936712287222204,0.2026220417386822,-0.0024435791157029737,0.04189891211398099,-0.2643515903921392,0.28900250437015756,-0.009798951921033394,-0.2061672724271142,-0.006739005645427917,1.0,0.17189219022175065,0.3635125443285414,-0.03578887311642446,0.0052744169086905894
bridge_tunnel_share,-0.1564147267476267,0.09067483747743299,-0.43349548666388393,0.017570843306088827,-0.14826723438954856,-0.14566561947879395,-0.01960040633982213,0.5651164339912784,0.27933782734747353,-0.22728702834793757,-0.17286307975428375,0.17189219022175065,1.0,0.28493699097155667,0.3725972784066207,0.038522057049195355
circuity,0.04101190210198103,0.15422006441840513,-0.10351336712951204,0.1629719357152522,0.23736349169544177,0.24224556262337174,0.07064786184336853,0.23806735119010072,-0.06376132118402524,-0.005187846951503022,0.3731734647002674,0.3635125443285414,0.28493699097155667,1.0,-0.14349686988244378,-0.02514756637577428
log_crow_km,-0.046093827070871014,0.09484470030923904,-0.40068581671433573,-0.1263425686064363,-0.006222071574505658,-0.06722100661889994,-0.0037530285970349174,0.32270034861862823,0.3099788507635759,-0.01768775744002616,-0.37636123130805554,-0.03578887311642446,0.3725972784066207,-0.14349686988244378,1.0,0.03055359095528941
log_travel_s,0.008009010520060773,0.01951919323685673,-0.02292983369519845,-0.015613867999627641,0.007329943547218058,-0.06965410588070803,0.021438355461261348,0.012455507740561426,0.002482773264135619,-0.01025239693282581,-0.034132702683545235,0.0052744169086905894,0.038522057049195355,-0.02514756637577428,0.03055359095528941,1.0
