spec,feature,label,group,coef_log,pct_change,pct_lo,pct_hi,p_value,significant
All routes,street_width_ft,Street width (ft),Road geometry,0.02926607645292307,2.9698536562933864,-3.528423367889777,9.905851362124164,0.37889956177994266,False
All routes,travel_lanes,Travel lanes,Road geometry,0.009535000541880764,0.9580603485671135,-4.744889234799377,7.002447086214869,0.7479077146256078,False
All routes,park_lanes,Parking lanes,Road geometry,0.003747312164304643,0.37543421169325963,-7.866934825642136,9.355178557437815,0.9316908750393361,False
All routes,oneway_share,One-way share,Road geometry,0.02370250874332537,2.398564579764151,-1.5126011516790383,6.465051880846651,0.23291191629319863,False
All routes,bus_lane_share,Bus-lane share,Priority lanes,-0.007342100066251863,-0.7315212693063344,-2.664200278796225,1.2395326049755573,0.4642235448199503,False
All routes,bike_lane_share,Bike-lane share,Priority lanes,-0.03745970343850105,-3.676676807405488,-6.581027647257198,-0.6820310993005063,0.01648128639680879,True
All routes,arterial_share,Arterial share,Road class,0.0036018416540298157,0.36083360806380416,-3.2814991235782798,4.140333351268044,0.8485526870016734,False
All routes,expressway_share,Expressway share,Road class,0.07516199352814712,7.805877528479677,-2.8568559505798286,19.63898578136383,0.15721664836502014,False
All routes,posted_speed_mph,Posted speed (mph),Road class,-0.07685301577749039,-7.397404519112305,-14.977741300522284,0.8587729962248103,0.07777862454388353,False
All routes,signals_per_km,Signals per km,Friction,-0.01394173640518391,-1.3845000475611213,-4.158107738760098,1.4693742102005025,0.3381523844007889,False
All routes,turns_per_km,Sharp turns per km,Friction,-0.019372698436245846,-1.918625363471349,-4.392016266969712,0.6187524825671975,0.1371173418217491,False
All routes,block_length_m,Mean block length (m),Friction,-0.010012313817154606,-0.9962357468398353,-7.716948153610314,6.213927044923362,0.7801268283890958,False
All routes,bridge_tunnel_share,Bridge/tunnel share,Friction,0.0025078537667562323,0.2511001062449836,-10.733005448123246,12.586775470207145,0.9662145652427376,False
All routes,circuity,Circuity,Route shape,-0.003473418031768354,-0.34673926935482324,-2.9276418202774823,2.302782794910918,0.7952945677810991,False
All routes + borough FE,street_width_ft,Street width (ft),Road geometry,0.013852059406622997,1.3948443707679115,-4.8521686931596975,8.052010474285343,0.6694203580877309,False
All routes + borough FE,travel_lanes,Travel lanes,Road geometry,0.022646582265508662,2.2904962902592807,-3.5761873285161228,8.514124689885328,0.4523496928607359,False
All routes + borough FE,park_lanes,Parking lanes,Road geometry,0.01287808781229347,1.2961367495519127,-6.42280745749757,9.651796998755401,0.750146150462409,False
All routes + borough FE,oneway_share,One-way share,Road geometry,0.01763824106035381,1.7794713446290134,-2.22870167730419,5.9519610039533655,0.3895451152195988,False
All routes + borough FE,bus_lane_share,Bus-lane share,Priority lanes,-0.006814459729373204,-0.6791293949298338,-2.579292126436805,1.258095461098896,0.48930220089233245,False
All routes + borough FE,bike_lane_share,Bike-lane share,Priority lanes,-0.037591242689481164,-3.6893462719059467,-6.553556181266574,-0.7373459869073451,0.01467010276482536,True
All routes + borough FE,arterial_share,Arterial share,Road class,0.007421720072454625,0.744932929725306,-2.4979802681896257,4.095705288282625,0.6566194567468292,False
All routes + borough FE,expressway_share,Expressway share,Road class,0.054384517718200166,5.589053272464284,-3.876001506489013,15.986104882309204,0.25638699604952564,False
All routes + borough FE,posted_speed_mph,Posted speed (mph),Road class,-0.05245388655628113,-5.110192299500627,-12.652020432274814,3.082814851561011,0.21446043696652017,False
All routes + borough FE,signals_per_km,Signals per km,Friction,-0.019172127520777252,-1.8989511193954756,-5.219590964017429,1.538027629962646,0.27517401122268137,False
All routes + borough FE,turns_per_km,Sharp turns per km,Friction,-0.01840770761258121,-1.8239320552361993,-4.213361274341465,0.6251022619189861,0.14312135725090971,False
All routes + borough FE,block_length_m,Mean block length (m),Friction,0.001288985219657427,0.12898163181584987,-6.647436535846962,7.397296770263662,0.9712410051755259,False
All routes + borough FE,bridge_tunnel_share,Bridge/tunnel share,Friction,0.009174487294898328,0.9216701903829616,-8.790328812837057,11.667802125022032,0.858948382813467,False
All routes + borough FE,circuity,Circuity,Route shape,0.0005499242465922408,0.05500754826521792,-1.8075096774423205,1.9528530399599342,0.9542577462637547,False
