feature,vif
street_width_ft,6.406185525294876
travel_lanes,6.451276825342004
park_lanes,4.302513070466007
oneway_share,2.0724639125774793
bus_lane_share,1.3270259272008285
bike_lane_share,1.3772855021463477
arterial_share,2.149106699964225
expressway_share,7.254984741805961
posted_speed_mph,7.074759767628456
signals_per_km,1.779844017903604
turns_per_km,1.7068798854707268
block_length_m,3.3438624981360237
bridge_tunnel_share,3.7845006964166745
circuity,1.303384137096594
log_crow_km,3.039641543546238
