feature,mean,sd
street_width_ft,39.29415423659541,8.087776522999466
travel_lanes,2.20852028001089,0.6383093583546947
park_lanes,1.431167567065478,0.6017966088231463
oneway_share,0.5053019973928325,0.35456606619504794
bus_lane_share,0.06279596134426801,0.15547978357208872
bike_lane_share,0.15243882721437318,0.24489772671443855
arterial_share,0.38517684952331344,0.33109193264701264
expressway_share,0.09227815142688178,0.22833432571549184
posted_speed_mph,26.945818229343324,4.3074327783463
signals_per_km,4.01315221120301,2.823913180853923
turns_per_km,2.201784872810738,1.4881676601668645
block_length_m,120.54651573305219,52.8414890910475
bridge_tunnel_share,0.09873105875977836,0.19135069614715972
circuity,1.5519310914744497,0.47156502884815626
