city,trip,label,best_model,best_label,best_min,gmaps_min,pct_faster_vs_gmaps
NYC,1,Midtown → Civic Center,mipsstw_mcs,MIPSSTW + MCS,11.92,26.33,54.7
NYC,2,Bronx EMS station → Harlem,mipsstw_mcs,MIPSSTW + MCS,5.99,12.47,52.0
NYC,3,Brooklyn EMS station → Downtown Brooklyn,mipsstw_mcs,MIPSSTW + MCS,3.85,10.25,62.4
NYC,4,Jackson Heights → Flushing,mipsstw_mcs,MIPSSTW + MCS,10.43,15.97,34.7
NYC,5,Chelsea → East Village,mipsstw_mcs,MIPSSTW + MCS,8.61,18.15,52.5
SF,1,Mission → Financial District,mipsstw_mcs,MIPSSTW + MCS,9.44,21.77,56.6
SF,2,Sunset → Castro,mipsstw_mcs,MIPSSTW + MCS,12.06,18.68,35.5
SF,3,Bayview → SOMA,mipsstw_mcs,MIPSSTW + MCS,8.44,18.88,55.3
SF,4,Richmond → Union Square,mipsstw_mcs,MIPSSTW + MCS,11.69,20.22,42.2
SF,5,Marina → Tenderloin,mipsstw_mcs,MIPSSTW + MCS,7.57,16.37,53.7
